rank,alpha,trainable_params,train_time_min,peak_vram_gb,eval_loss,eval_perplexity,tag
8,16,1843200,4.213949,7.216138,1.557694,4.747861,r8
16,32,3686400,5.195630,6.617750,1.516083,4.554351,r16
64,128,14745600,4.277152,7.998512,1.476815,4.378976,r64
base,,0,,,1.866577,6.466126,base
